,loss,Q
118,0.01041418593376875,0.028547953814268112
119,0.01053457148373127,0.03365683928132057
120,2.7379574021324515e-06,0.029158953577280045
121,2.2400158741220366e-06,0.02693267911672592
122,7.161095709307119e-06,0.027889277786016464
123,1.3451561244437471e-05,0.029283279553055763
124,0.010442480444908142,0.027865875512361526
125,4.0591398828837555e-06,0.028350353240966797
126,8.634155165054835e-06,0.026979446411132812
127,7.422228009090759e-06,0.028478451073169708
128,0.010353279300034046,0.0278632789850235
129,2.4533746909582987e-06,0.027376525104045868
130,1.961286943696905e-05,0.026027986779808998
131,1.484253334638197e-05,0.027522634714841843
132,2.0692018551926594e-06,0.026684001088142395
133,4.308705683797598e-06,0.026297539472579956
134,1.3772204511042219e-05,0.029164910316467285
135,3.9500991988461465e-06,0.028503693640232086
136,7.0208361648838036e-06,0.027054712176322937
137,8.141177204379346e-06,0.026532761752605438
138,9.088868864637334e-06,0.02792098931968212
139,4.6768541324127e-06,0.027366269379854202
140,3.0244896151998546e-06,0.025885647162795067
141,2.08395067602396e-06,0.02694537490606308
142,3.430787728575524e-06,0.026614677160978317
143,1.459526720282156e-05,0.03237512707710266
144,0.010383774526417255,0.02443905733525753
145,1.2470194633351639e-05,0.02388813905417919
146,4.665791493607685e-06,0.029584713280200958
147,9.033357855514623e-06,0.02733498252928257
148,6.830891834397335e-06,0.025500554591417313
149,2.2310759959509596e-06,0.026872046291828156
150,2.3920624698803294e-06,0.027834365144371986
151,2.995807562911068e-06,0.02619232051074505
152,2.3389977741317125e-06,0.026521580293774605
153,1.1911582987522706e-05,0.024323320016264915
154,3.5936586755269673e-06,0.02877863124012947
155,2.172037284253747e-06,0.027067404240369797
156,2.355982587687322e-06,0.02752956934273243
157,2.4813175514282193e-06,0.026073873043060303
158,1.0260499038849957e-05,0.029441511258482933
159,4.480664301809156e-06,0.02817649394273758
160,0.01042051613330841,0.02693246677517891
161,3.85672137781512e-06,0.027202894911170006
162,2.264461500089965e-06,0.026681041345000267
163,2.247586280645919e-06,0.027438286691904068
164,5.980677087791264e-06,0.029238417744636536
165,0.01039077341556549,0.02819065749645233
166,5.5138834795798175e-06,0.029984813183546066
167,5.83643259233213e-06,0.026072576642036438
168,3.7257784697430907e-06,0.026828596368432045
169,8.271303158835508e-06,0.028155457228422165
170,3.4142938147851964e-06,0.027171790599822998
171,4.179360985290259e-06,0.02519838884472847
172,3.050008444915875e-06,0.026007939130067825
173,3.4272852644789964e-06,0.024567876011133194
174,8.60448108142009e-06,0.02749863639473915
175,3.684635885292664e-06,0.025266297161579132
176,4.082885880052345e-06,0.02580617181956768
177,8.192460882128216e-06,0.028019357472658157
178,3.926068529835902e-06,0.02628825604915619
179,6.623349690926261e-06,0.03182001784443855
180,1.0777847819554154e-05,0.03461962193250656
181,4.614188128471142e-06,0.03020421415567398
182,0.010470141656696796,0.02636514976620674
183,3.1969034353096504e-06,0.025813251733779907
184,5.529825102712493e-06,0.024787575006484985
185,9.306334504799452e-06,0.02404213510453701
186,0.010401749983429909,0.02928372099995613
187,3.270868319305009e-06,0.026980312541127205
188,0.010413022711873055,0.026133839040994644
189,4.245943273417652e-06,0.025280922651290894
190,4.9652549023448955e-06,0.026220999658107758
191,2.753595708782086e-06,0.02508772909641266
192,4.151714165345766e-06,0.02497972920536995
193,7.450697921740357e-06,0.026499956846237183
194,5.3657390708394814e-06,0.02668033167719841
195,3.157950914101093e-06,0.025590676814317703
196,1.4323160030471627e-05,0.023638851940631866
197,0.010432141833007336,0.026442036032676697
198,5.715574388887035e-06,0.026385029777884483
199,0.010455861687660217,0.02649199590086937
200,2.976737050630618e-06,0.026105502620339394
201,2.4798798676783917e-06,0.02508002705872059
202,4.602107765094843e-06,0.024233713746070862
203,3.6340070437290706e-06,0.024157192558050156
204,3.4921399674203712e-06,0.02589483931660652
205,4.925433131575119e-06,0.025288239121437073
206,3.8016851249267347e-06,0.025326818227767944
207,0.010495204478502274,0.026184557005763054
208,4.949539743392961e-06,0.025957230478525162
209,0.010465496219694614,0.02408120594918728
210,2.930631126218941e-06,0.024927115067839622
211,4.133416041440796e-06,0.024077514186501503
212,2.4505120563844685e-06,0.024967797100543976
213,4.693230948760174e-06,0.026653653010725975
214,3.8487087294925004e-06,0.026134707033634186
215,3.0091994176473236e-06,0.02535841055214405
216,4.429118689586176e-06,0.026953233405947685
217,3.086269771301886e-06,0.026662684977054596
218,6.1120540522097144e-06,0.027896899729967117
219,2.2996498501015594e-06,0.023956596851348877
220,6.4605965235386975e-06,0.02336181327700615
221,0.010330614633858204,0.023916099220514297
222,5.246022737992462e-06,0.02374693751335144
223,0.010495116002857685,0.022649742662906647
224,2.2793635707785143e-06,0.025006327778100967
225,0.010427375324070454,0.025502022355794907
226,3.851277597277658e-06,0.024088619276881218
227,4.479089966480387e-06,0.025058213621377945
228,4.342016381997382e-06,0.026562100276350975
229,9.196783139486797e-06,0.02345341257750988
230,2.3414700081048068e-06,0.0222808625549078
231,3.889456365868682e-06,0.024695949628949165
232,2.3123695882532047e-06,0.02230658382177353
233,2.2628742044616956e-06,0.02376464568078518
234,4.3427803575468715e-06,0.024024292826652527
235,8.442703801847529e-06,0.022365201264619827
236,2.6008547138189897e-06,0.024214062839746475
237,1.3084232705296017e-05,0.02371767908334732
238,3.4637198496056953e-06,0.02360895276069641
239,3.2769175959401764e-06,0.024805864319205284
240,6.999899596848991e-06,0.025656646117568016
241,2.2577810341317672e-06,0.02331482619047165
242,2.674067218322307e-06,0.023676231503486633
243,4.2285205381631386e-06,0.02280529774725437
244,2.451481350362883e-06,0.023832684382796288
245,3.519109213812044e-06,0.023727964609861374
246,2.9524715046136407e-06,0.025021573528647423
247,2.349664555367781e-06,0.02321719191968441
248,3.876612481690245e-06,0.025344451889395714
249,1.5459510905202478e-05,0.02202139049768448
250,6.5074950725829694e-06,0.021306656301021576
251,3.5191383176425006e-06,0.023491352796554565
252,9.29657107917592e-06,0.02222633548080921
253,4.819492460228503e-06,0.021314935758709908
254,8.249468919530045e-06,0.025490812957286835
255,0.010416185483336449,0.021386466920375824
256,1.4402333363250364e-05,0.018198909237980843
257,0.01042021345347166,0.021412275731563568
258,5.702082034986233e-06,0.020254092290997505
259,4.956256816512905e-06,0.024003885686397552
260,2.4716032385185827e-06,0.022926585748791695
261,6.7980927269672975e-06,0.023910637944936752
262,8.76345166034298e-06,0.02036154642701149
263,2.8383592507452704e-06,0.02223324589431286
264,6.621541615459137e-06,0.024875875562429428
265,4.714363058155868e-06,0.021440932527184486
266,5.7887964430847205e-06,0.021618492901325226
267,8.549288395443e-06,0.022407690063118935
268,4.692960828833748e-06,0.023363381624221802
269,0.010402422398328781,0.02171933278441429
270,5.981894901196938e-06,0.023126063868403435
271,2.6100890408997657e-06,0.021701501682400703
272,3.244384060963057e-06,0.019832544028759003
273,8.613404133939184e-06,0.026637408882379532
274,2.242789378215093e-06,0.02151123434305191
275,3.4588058497320162e-06,0.02140449732542038
276,7.3532255555619486e-06,0.02103014662861824
277,4.715905561170075e-06,0.02209705486893654
278,4.12379449699074e-06,0.023638879880309105
279,3.8737775867048185e-06,0.021428916603326797
280,5.6113249229383655e-06,0.020970234647393227
281,8.137109034578316e-06,0.022626612335443497
282,3.0585520107706543e-06,0.02102377824485302
283,5.221129868004937e-06,0.021962378174066544
284,5.5466589401476085e-06,0.024513034150004387
285,5.196131951379357e-06,0.019663488492369652
286,9.711770871945191e-06,0.017160186544060707
287,2.985474338856875e-06,0.020583566278219223
288,5.7873103287420236e-06,0.024606335908174515
289,4.148148946114816e-06,0.020377695560455322
290,6.714157734677428e-06,0.021305782720446587
291,3.1751014830661006e-06,0.02215571515262127
292,3.683172280943836e-06,0.019774120301008224
293,5.301890723785618e-06,0.022547902539372444
294,5.697966571460711e-06,0.021370597183704376
295,4.752954282594146e-06,0.021991390734910965
296,2.3063191747496603e-06,0.021263103932142258
297,0.010361033491790295,0.023293405771255493
298,2.2436420294980053e-06,0.01923132687807083
299,0.010463282465934753,0.023015912622213364
300,4.511223323788727e-06,0.02139803022146225
301,3.238387307646917e-06,0.020696746185421944
302,5.412803147919476e-06,0.018402714282274246
303,7.511252533731749e-06,0.023089665919542313
304,6.8991530497442e-06,0.022729624062776566
305,7.836446457076818e-06,0.01989612728357315
306,0.010432452894747257,0.020502887666225433
307,7.505323083023541e-06,0.020987430587410927
308,4.4143635022919625e-06,0.022974658757448196
309,2.608337354104151e-06,0.01980525627732277
310,3.4053277886414435e-06,0.0189603753387928
311,5.0042908696923405e-06,0.022745300084352493
312,2.673149083420867e-06,0.020460281521081924
313,6.172496796352789e-06,0.01914948783814907
314,1.0867159289773554e-05,0.018887821584939957
315,4.739410542242695e-06,0.01974729262292385
316,4.598288796842098e-06,0.021956928074359894
317,2.529142420826247e-06,0.0202723890542984
318,4.6960494728409685e-06,0.0226756501942873
319,2.9115506094967714e-06,0.020091762766242027
320,4.8437659643241204e-06,0.01975366286933422
321,4.001209163106978e-06,0.021956510841846466
322,0.010394635610282421,0.018904123455286026
323,5.250863978289999e-06,0.021505296230316162
324,8.184491889551282e-06,0.018459495157003403
325,2.8938945888512535e-06,0.01997339352965355
326,2.268849129904993e-06,0.02003622241318226
327,4.413738224684494e-06,0.019676197320222855
328,3.8273838072200306e-06,0.019305439665913582
329,4.094657924724743e-06,0.020551234483718872
330,4.85764212498907e-06,0.01963421329855919
331,2.668340357558918e-06,0.019227348268032074
332,7.439621640514815e-06,0.02003423683345318
333,1.0407989066152368e-05,0.01745922490954399
334,3.379721192686702e-06,0.019054792821407318
335,0.010439529083669186,0.019381437450647354
336,2.969531124108471e-06,0.0214101430028677
337,3.742813987628324e-06,0.021441681310534477
338,5.177825642022071e-06,0.021398816257715225
339,2.9342324978642864e-06,0.02081870846450329
340,3.4385648177703843e-06,0.01995052397251129
341,0.010347573086619377,0.018181316554546356
342,5.29918315805844e-06,0.022540532052516937
343,6.008005584590137e-06,0.018983475863933563
344,0.01038139034062624,0.020874734967947006
345,5.0561957323225215e-06,0.022072436287999153
346,0.010387470945715904,0.019765164703130722
347,0.01042935997247696,0.019448887556791306
348,7.074669156281743e-06,0.024305112659931183
349,5.853842594660819e-06,0.019481448456645012
350,4.624487701221369e-06,0.019866421818733215
351,0.01042953971773386,0.01938529498875141
352,2.7479338768898742e-06,0.018907926976680756
353,0.010457383468747139,0.020436804741621017
354,3.021066049768706e-06,0.020112687721848488
355,4.28022576670628e-06,0.01971042901277542
356,4.678941422753269e-06,0.01840188354253769
357,5.5785812946851365e-06,0.021548230201005936
358,4.683894985646475e-06,0.01886308193206787
359,3.4474833228159696e-06,0.01893671602010727
360,7.79118636273779e-06,0.019582640379667282
361,2.896313162636943e-06,0.01885165274143219
362,8.90514456841629e-06,0.023443901911377907
363,3.6013418593938695e-06,0.01868121512234211
364,2.3211052848637337e-06,0.01926102116703987
365,5.507084097189363e-06,0.018065135926008224
366,2.7881735604751157e-06,0.019630443304777145
367,5.821156719321152e-06,0.01829218864440918
368,3.116432026217808e-06,0.017635580152273178
369,3.434106702115969e-06,0.017714127898216248
370,0.010424677282571793,0.017823249101638794
371,6.657774065388367e-06,0.01743348315358162
372,2.855849970728741e-06,0.018146229907870293
373,5.263952971290564e-06,0.021099308505654335
374,0.010408930480480194,0.0177711583673954
375,3.4516585856181337e-06,0.018341077491641045
376,4.785621513292426e-06,0.021761920303106308
377,0.010416931472718716,0.018629513680934906
378,3.5493862924340647e-06,0.019743915647268295
379,7.712427759543061e-06,0.018036944791674614
380,0.010467682965099812,0.020519515499472618
381,3.867318355332827e-06,0.01690247654914856
382,3.1252459393726895e-06,0.01663394272327423
383,8.893432095646858e-06,0.018121561035513878
384,4.812286078959005e-06,0.01886148937046528
385,5.504969976755092e-06,0.01754094287753105
386,5.536095613933867e-06,0.017454732209444046
387,5.706262527382933e-06,0.02205841988325119
388,3.582613771868637e-06,0.01924857683479786
389,2.615839775899076e-06,0.01721734181046486
390,0.010425924323499203,0.017960019409656525
391,6.1995742726139724e-06,0.01895562931895256
392,4.585459464578889e-06,0.017829591408371925
393,4.732584784505889e-06,0.016742540523409843
394,2.8656211270572385e-06,0.018097758293151855
395,7.178060059231939e-06,0.015542382374405861
396,0.01040650438517332,0.019035469740629196
397,4.387102762848372e-06,0.017711911350488663
398,9.291562491853256e-06,0.01715724915266037
399,4.759915100294165e-06,0.01807607337832451
400,7.338817340496462e-06,0.016594741493463516
401,2.524301862649736e-06,0.01713104359805584
402,4.26497945227311e-06,0.016812769696116447
403,3.7660311136278324e-06,0.01892116293311119
404,4.261487902113004e-06,0.015690522268414497
405,4.034670382679906e-06,0.01919925957918167
406,7.619653842994012e-06,0.01696747913956642
407,2.318511178600602e-06,0.01731736958026886
408,3.8384505387512036e-06,0.015126712620258331
409,6.671856681350619e-06,0.015250008553266525
410,5.2396876526472624e-06,0.015422988682985306
411,0.010420257225632668,0.016271885484457016
412,6.219331226020586e-06,0.01615278422832489
413,3.055093202419812e-06,0.016149941831827164
414,3.765707788261352e-06,0.016198161989450455
415,1.0412633855594322e-05,0.017722636461257935
416,0.02084627002477646,0.01642390713095665
417,8.678093763592187e-06,0.021003862842917442
418,5.001044428354362e-06,0.01583852991461754
419,5.4479000937135424e-06,0.015390448272228241
420,2.5529654976708116e-06,0.015355467796325684
421,3.7033803437225288e-06,0.015362180769443512
422,3.679410383483628e-06,0.016175655648112297
423,6.103304713178659e-06,0.019502809271216393
424,3.1287886486097705e-06,0.015459112823009491
425,4.3605682549241465e-06,0.01536092720925808
426,8.423373401456047e-06,0.015626173466444016
427,8.106027962639928e-06,0.019261185079813004
428,2.3565773972222814e-06,0.014958556741476059
429,4.210245151625713e-06,0.01627831906080246
430,3.7667150536435656e-06,0.016298575326800346
431,4.658404122892534e-06,0.014118120074272156
432,5.7247516451752745e-06,0.015378963202238083
433,2.604402652650606e-06,0.014759723097085953
434,2.612649950606283e-06,0.015140702947974205
435,3.6628282487072283e-06,0.01479114219546318
436,4.242871000315063e-06,0.01490309089422226
437,3.951679445890477e-06,0.015094146132469177
438,3.5195912460039835e-06,0.015325091779232025
439,5.430170403997181e-06,0.01864352822303772
440,6.514749657071661e-06,0.01917303539812565
441,4.1219473132514395e-06,0.018714042380452156
442,3.4099139156751335e-06,0.016306601464748383
443,5.231505383562762e-06,0.01389671117067337
444,3.891265350830508e-06,0.0165077093988657
445,0.010414622724056244,0.016010571271181107
446,4.023934707220178e-06,0.015887334942817688
447,2.2877165974932723e-06,0.014223139733076096
448,3.2864822969713714e-06,0.015525620430707932
449,4.565208655549213e-06,0.0167953260242939
450,2.9787913717882475e-06,0.016463808715343475
451,5.980929472571006e-06,0.014649560675024986
452,4.78342280985089e-06,0.014644399285316467
453,3.1062011203175643e-06,0.014252230525016785
454,7.732789526926354e-06,0.01840970665216446
455,4.109172550670337e-06,0.015395788475871086
456,6.017859504936496e-06,0.017772391438484192
457,4.933519903715933e-06,0.0157712921500206
458,6.249731995922048e-06,0.015610095113515854
459,7.115687367331702e-06,0.01563432812690735
460,4.670290763897356e-06,0.017891379073262215
461,4.101319518667879e-06,0.017733760178089142
462,3.3938040360226296e-06,0.01597420871257782
463,5.062162472313503e-06,0.014380866661667824
464,6.296013452811167e-06,0.018076913431286812
465,4.023987457912881e-06,0.014879683032631874
466,3.3635997169767506e-06,0.013254217803478241
467,8.094461918517482e-06,0.01462014764547348
468,2.7224862151342677e-06,0.013346463441848755
469,2.835364739439683e-06,0.016130177304148674
470,0.010415514931082726,0.014238469302654266
471,5.713625341741135e-06,0.01229793205857277
472,2.191300382037298e-06,0.013868942856788635
473,4.047487891511992e-06,0.014569517225027084
474,6.324558853521012e-06,0.015399040654301643
475,5.616681846731808e-06,0.013667857274413109
476,2.857462277461309e-06,0.015147944912314415
477,3.5015068533539306e-06,0.016267023980617523
478,3.843359536404023e-06,0.014996044337749481
479,4.360174443718279e-06,0.014421973377466202
480,2.9406578505586367e-06,0.013820689171552658
481,2.4297396521433257e-06,0.014459647238254547
482,3.0402004540519556e-06,0.016024243086576462
483,2.545034931245027e-06,0.01475697010755539
484,2.2564565824723104e-06,0.014164332300424576
485,3.829141860478558e-06,0.014955893158912659
486,0.010443654842674732,0.01558862254023552
487,2.638985961311846e-06,0.014945637434720993
488,5.853577476955252e-06,0.013548646122217178
489,0.010461046360433102,0.013551030308008194
490,3.3737071589712286e-06,0.015257459133863449
491,0.010417810641229153,0.018795184791088104
492,2.8873266728624003e-06,0.015025947242975235
493,3.7855043046874925e-06,0.014529109001159668
494,0.01041656918823719,0.014413140714168549
495,2.3047007289278554e-06,0.014073528349399567
496,3.255658612033585e-06,0.015571627765893936
497,3.27247448694834e-06,0.015269158408045769
498,2.5768265459191753e-06,0.01518523320555687
499,2.8729275527439313e-06,0.01478067971765995
500,2.4487624159519328e-06,0.014696909114718437
501,0.010385224595665932,0.01278684101998806
502,2.8322176603978733e-06,0.013906320556998253
503,3.5931022921431577e-06,0.014892598614096642
504,5.621909622277599e-06,0.016265645623207092
505,2.5559434106980916e-06,0.014338985085487366
506,6.2192721088649705e-06,0.01752631738781929
507,0.010430908761918545,0.013942427933216095
508,2.558272171881981e-06,0.01376265287399292
509,0.010446651838719845,0.015093054622411728
510,0.010392841883003712,0.013220716267824173
511,5.254435563983861e-06,0.01332622580230236
512,5.444284852273995e-06,0.012837870046496391
513,4.548333890852518e-06,0.014154579490423203
514,4.2974920688720886e-06,0.017155557870864868
515,5.111412065161858e-06,0.014918535947799683
516,1.0330107215850148e-05,0.01216249167919159
517,3.173604682160658e-06,0.012882847338914871
518,6.483663582912413e-06,0.017170269042253494
519,6.586848940060008e-06,0.014200367033481598
520,3.0455005344265373e-06,0.014180615544319153
521,6.2895051087252796e-06,0.011690370738506317
522,3.4952872738358565e-06,0.013615772128105164
523,3.374970901859342e-06,0.012511216104030609
524,5.058825536252698e-06,0.01269742101430893
525,0.010405655018985271,0.01331305131316185
526,2.544841890994576e-06,0.014083344489336014
527,3.752087877728627e-06,0.01335063949227333
528,4.409230768942507e-06,0.01439259946346283
529,4.2339438550698105e-06,0.01381264254450798
530,3.295972874184372e-06,0.012211982160806656
531,2.9079119485686533e-06,0.012062329798936844
532,4.335583980719093e-06,0.013394331559538841
533,4.093306415597908e-06,0.013593176379799843
534,3.4599161153892055e-06,0.012678064405918121
535,2.2084313968662173e-06,0.011959537863731384
536,2.3293362119147787e-06,0.012617936357855797
537,3.427456476856605e-06,0.012373104691505432
538,4.179249117441941e-06,0.011676207184791565
539,3.1232530091074295e-06,0.013058759272098541
540,3.6446604099182878e-06,0.013276597484946251
541,2.4859530185494805e-06,0.01391005888581276
542,4.361647825135151e-06,0.014909151941537857
543,4.442465524334693e-06,0.01355503499507904
544,4.203370735922363e-06,0.011763244867324829
545,7.1016397669154685e-06,0.014337366446852684
546,2.4720798137423117e-06,0.012152444571256638
547,3.6636486129282275e-06,0.011989917606115341
548,2.7457567739475053e-06,0.013276081532239914
549,0.010334854014217854,0.017152884975075722
550,2.4104015210468788e-06,0.015090420842170715
551,2.580257842055289e-06,0.013987105339765549
552,3.0065989449212793e-06,0.01427769847214222
553,2.6237453312205616e-06,0.01287827268242836
554,2.484018750692485e-06,0.012963062152266502
555,4.129127773921937e-06,0.013692639768123627
556,6.461976227001287e-06,0.019290655851364136
557,7.862647180445492e-06,0.015113648027181625
558,6.0601169025176205e-06,0.014562655240297318
559,2.7399112241255352e-06,0.012803193181753159
560,3.2509551601833664e-06,0.012365669012069702
561,2.866068825824186e-06,0.014665745198726654
562,3.042800017283298e-06,0.013387257233262062
563,0.010377829894423485,0.0122196264564991
564,3.7726661048509413e-06,0.012365259230136871
565,2.471929064995493e-06,0.01413637213408947
566,2.3311279164772714e-06,0.01231263019144535
567,4.586207069223747e-06,0.01385493017733097
568,3.042557864318951e-06,0.013589650392532349
569,0.01042128261178732,0.012716880068182945
570,0.010423618368804455,0.011334002017974854
571,6.251695594983175e-06,0.014865200966596603
572,1.0395619028713554e-05,0.010449718683958054
573,3.994521648564842e-06,0.013917295262217522
574,5.49335982213961e-06,0.010592099279165268
575,7.373655535047874e-06,0.010700365528464317
576,3.231703885830939e-06,0.011696016415953636
577,6.794217370043043e-06,0.011667955666780472
578,5.576837793341838e-06,0.010335899889469147
579,4.451017048268113e-06,0.013576533645391464
580,3.8011799006199e-06,0.014131518080830574
581,2.4618389034003485e-06,0.013661863282322884
582,2.9412901767500443e-06,0.011257171630859375
583,0.01040883082896471,0.013141641393303871
584,3.6990973057982046e-06,0.013636654242873192
585,0.020849499851465225,0.013554543256759644
586,5.3711460168415215e-06,0.014675527811050415
587,2.843718675649143e-06,0.012399481609463692
588,2.8862014005426317e-06,0.013927081599831581
589,5.5411437642760575e-06,0.011547815054655075
590,3.315300773465424e-06,0.013067014515399933
591,2.440257730995654e-06,0.012792438268661499
592,4.22276571043767e-06,0.010903693735599518
593,3.935761469620047e-06,0.012583503499627113
594,3.8386751839425415e-06,0.012623047456145287
595,3.378458131919615e-06,0.012487363070249557
596,4.1119542402157094e-06,0.013404365628957748
597,2.8918027510371758e-06,0.012544924393296242
598,5.1514821279852185e-06,0.013338616117835045
599,3.986071533290669e-06,0.012241564691066742
600,7.414297215291299e-06,0.012300025671720505
601,7.380159331660252e-06,0.016510505229234695
602,3.2168136385735124e-06,0.012501843273639679
603,3.5594357541413046e-06,0.013706304132938385
604,2.6109667032869766e-06,0.011876404285430908
605,0.010420882143080235,0.012474387884140015
606,5.7119104894809425e-06,0.011506274342536926
607,6.061225576559082e-06,0.01198296993970871
608,5.968425284663681e-06,0.014093326404690742
609,4.42521195509471e-06,0.01140965148806572
610,4.999550128559349e-06,0.010698996484279633
611,0.010401605628430843,0.01146998256444931
612,3.592219627535087e-06,0.010768089443445206
613,1.1533087672432885e-05,0.009521007537841797
614,3.0993774089438375e-06,0.011825662106275558
615,3.648713573056739e-06,0.010678768157958984
616,6.2023859754845034e-06,0.011080950498580933
617,5.295003575156443e-06,0.014418095350265503
618,3.1100444175535813e-06,0.011990224942564964
619,0.010449670255184174,0.011880934238433838
620,3.822523012786405e-06,0.010524839162826538
621,2.801006075969781e-06,0.011969514191150665
622,3.008184876307496e-06,0.01314239576458931
623,3.879550604324322e-06,0.011138226836919785
624,3.1012750696390867e-06,0.01234910637140274
625,4.051315954711754e-06,0.013014903292059898
626,7.119529982446693e-06,0.013675205409526825
627,3.4670888453547377e-06,0.013003498315811157
628,0.010405897162854671,0.012400072067975998
629,5.836559466843028e-06,0.014270840212702751
630,2.9445729978760937e-06,0.011247551068663597
631,4.26106043960317e-06,0.010162781924009323
632,0.010443548671901226,0.012355409562587738
